"Date Sampled","Address","1st Draw","2-3 Minute","5 Minute","geometry","intersection","fips"
"8/1/2019","35XX W 81ST PL","4.2","5.1","4.2",c(-87.7098089, 41.7453163),1225,"17031700401"
"9/21/2016","35XX W 83RD ST","2","6.6","< 1",c(-87.709684, 41.7426349),1225,"17031700401"
"2/16/2016","35XX W 84TH PL","6.45","2.24","<1",c(-87.7096167, 41.7398677),240,"17031700402"
"4/2/2016","35XX W 84TH PL","2.67","2.11","3.56",c(-87.7096167, 41.7398677),240,"17031700402"
"6/17/2016","35XX W 84TH PL","3","2.9","1.7",c(-87.7096167, 41.7398677),240,"17031700402"
"7/6/2016","35XX W 85TH ST","1.1","1.9","4.4",c(-87.7096256, 41.7389678),240,"17031700402"
"9/17/2018","35XX W 85TH ST","< 1","2.2","1.4",c(-87.7096256, 41.7389678),240,"17031700402"
"3/22/2019","35XX W 85TH ST","4","2.3","< 1",c(-87.7096256, 41.7389678),240,"17031700402"
"6/6/2019","35XX W 85TH ST","1.6","3.1","2",c(-87.7096256, 41.7389678),240,"17031700402"
"9/15/2019","35XX W 85TH ST","1.7","6.3","1.5",c(-87.7096256, 41.7389678),240,"17031700402"
"10/28/2019","35XX W 85TH ST","3.7","3.9","4.1",c(-87.7096256, 41.7389678),240,"17031700402"
"11/7/2019","35XX W 85TH ST","4.5","< 1","< 1",c(-87.7096256, 41.7389678),240,"17031700402"
"7/2/2018","35XX W ADAMS ST","1.1","2.8","< 1",c(-87.7137484, 41.8785534),1865,"17031271400"
"4/22/2018","35XX W ARDMORE AVE","5","3.1","2.3",c(-87.7163128, 41.9866089),2255,"17031130300"
"8/3/2019","35XX W ARTHINGTON ST","< 1","< 1","< 1",c(-87.7130954, 41.8699733),2135,"17031843000"
"5/19/2018","35XX W BEACH AVE","1.5","2.8","< 1",c(-87.7144688, 41.9075157),2461,"17031230800"
"2/19/2021","35XX W BEACH AVE","1.6","6","< 1",c(-87.7144688, 41.9075157),2461,"17031230800"
"9/20/2021","35XX W BEACH AVE","3.2","2.8","2.4",c(-87.7144688, 41.9075157),2461,"17031230800"
"4/29/2019","35XX W BELDEN AVE","7.2","2.7","1.8",c(-87.7138779, 41.923083),2315,"17031221000"
"7/14/2019","35XX W BELDEN AVE","2.5","4.7","3.1",c(-87.7138779, 41.923083),2315,"17031221000"
"8/2/2019","35XX W BELDEN AVE","2.2","3.1","3.3",c(-87.7138779, 41.923083),2315,"17031221000"
"8/21/2019","35XX W BELDEN AVE","5.3","7.8","2.9",c(-87.7138779, 41.923083),2315,"17031221000"
"3/2/2020","35XX W BELDEN AVE","< 1","< 1","< 1",c(-87.7138779, 41.923083),2315,"17031221000"
"7/26/2021","35XX W BELDEN AVE","1.9","2.1","2.3",c(-87.7138779, 41.923083),2315,"17031221000"
"9/26/2021","35XX W BELDEN AVE","2.6","8","3.3",c(-87.7138779, 41.923083),2315,"17031221000"
"6/28/2019","35XX W BELMONT AVE","< 1","< 1","< 1",c(-87.7152224, 41.9393932),1092,"17031831100"
"7/10/2019","35XX W CARMEN AVE","1.1","1.5","1.1",c(-87.7159368, 41.9727351),2330,"17031831800"
"1/5/2020","35XX W CARMEN AVE","1.2","1.1","< 1",c(-87.7159368, 41.9727351),2330,"17031831800"
"1/21/2019","35XX W CARROLL AVE","2.9","4.8","1.5",c(-87.713936, 41.887594),2557,"17031836800"
"7/3/2019","35XX W CARROLL AVE","1.5","1.1","< 1",c(-87.713936, 41.887594),2557,"17031836800"
"4/22/2019","35XX W COLUMBUS AVE","< 1","< 1","< 1",c(-87.7095677, 41.7450353),1225,"17031700401"
"8/8/2020","35XX W COLUMBUS AVE","< 1","1.5","< 1",c(-87.7095677, 41.7450353),1225,"17031700401"
"8/9/2020","35XX W COLUMBUS AVE","1.3","1.5","< 1",c(-87.7095677, 41.7450353),1225,"17031700401"
"8/28/2019","35XX W CONGRESS PKWY","9.3","270","6",c(-87.7130076, 41.8747509),1865,"17031271400"
"1/28/2020","35XX W CONGRESS PKWY","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7130076, 41.8747509),1865,"17031271400"
"9/8/2016","35XX W CORTLAND ST","2.4","3.1","2.9",c(-87.7136714, 41.915742),863,"17031222800"
"7/12/2019","35XX W CORTLAND ST","1.8","2.2","2.1",c(-87.7136714, 41.915742),863,"17031222800"
"4/24/2021","35XX W CORTLAND ST","< 1","< 1","< 1",c(-87.7136714, 41.915742),863,"17031222800"
"1/10/2019","35XX W DICKENS AVE","2.8","4.3","1.6",c(-87.7137901, 41.9194161),2315,"17031221000"
"9/14/2017","35XX W DIVERSEY AVE","4.4","7.9","2.2",c(-87.7149315, 41.9321546),2648,"17031210602"
"5/22/2018","35XX W DIVERSEY AVE","< 1","< 1","< 1",c(-87.7149315, 41.9321546),2648,"17031210602"
"7/11/2019","35XX W DIVERSEY AVE","1.8","8","1.9",c(-87.7149315, 41.9321546),2648,"17031210602"
"12/15/2020","35XX W DIVERSEY AVE","2.3","9.7","1.4",c(-87.7149315, 41.9321546),2648,"17031210602"
"12/12/2021","35XX W DIVERSEY AVE","2.8","2.5","2.1",c(-87.7149315, 41.9321546),2648,"17031210602"
"2/16/2022","35XX W DIVERSEY AVE","1.8","1.4","1.7",c(-87.7149315, 41.9321546),2648,"17031210602"
"3/13/2022","35XX W DIVERSEY PKWY","0.7","<0.5","<0.5",c(-87.6838921, 41.9323449),1108,"17031830900"
"6/28/2018","35XX W EVERGREEN AVE","5.7","22","3.1",c(-87.7143799, 41.9057244),2461,"17031230800"
"8/2/2018","35XX W EVERGREEN AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7143799, 41.9057244),2461,"17031230800"
"3/27/2019","35XX W EVERGREEN AVE","4.5","1.7","1.4",c(-87.7143799, 41.9057244),2461,"17031230800"
"10/28/2019","35XX W EVERGREEN AVE","< 1","3","< 1",c(-87.7143799, 41.9057244),2461,"17031230800"
"2/6/2019","35XX W GRACE ST","< 1","< 1","< 1",c(-87.7152722, 41.9501917),3096,"17031160800"
"8/22/2017","35XX W HENDERSON ST","< 1","< 1","< 1",c(-87.7161171, 41.9422153),1092,"17031831100"
"9/8/2019","35XX W HIRSCH ST","10","16","6.3",c(-87.7144678, 41.9066196),2461,"17031230800"
"3/5/2020","35XX W HIRSCH ST","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7144678, 41.9066196),2461,"17031230800"
"4/14/2021","35XX W LE MOYNE ST","3","3.1","1.4",c(-87.7144706, 41.9084337),2461,"17031230800"
"7/6/2019","35XX W LELAND AVE","< 1","< 1","< 1",c(-87.7157527, 41.9665657),968,"17031140701"
"11/28/2018","35XX W LYNDALE ST","< 1","< 1","< 1",c(-87.7136589, 41.9218991),2315,"17031221000"
"2/22/2020","35XX W LYNDALE ST","1.6","< 1","< 1",c(-87.7136589, 41.9218991),2315,"17031221000"
"4/28/2017","35XX W MEDILL AVE","1","< 1","< 1",c(-87.713908, 41.923974),2315,"17031221000"
"7/15/2019","35XX W MEDILL AVE","< 1","< 1","< 1",c(-87.713908, 41.923974),2315,"17031221000"
"1/14/2019","35XX W MELROSE ST","< 1","< 1","< 1",c(-87.7145916, 41.9403596),1092,"17031831100"
"10/10/2021","35XX W Melrose St","6.8","13","14",c(-87.7145916, 41.9403596),1092,"17031831100"
"2/17/2022","35XX W Melrose St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7145916, 41.9403596),1092,"17031831100"
"5/29/2020","35XX W MONROE ST","< 1","< 1","< 1",c(-87.71356, 41.8795581),1865,"17031271400"
"12/7/2021","35XX W MONROE ST","1.3","2.4","2.4",c(-87.71356, 41.8795581),1865,"17031271400"
"4/16/2022","35XX W MONTROSE AVE","<0.5","<0.5","<0.5",c(-87.7157556, 41.9613559),2258,"17031140702"
"8/19/2021","35XX W MONTROSE AVE","<1.0","<1.0","<1.0",c(-87.7157556, 41.9613559),2258,"17031140702"
"9/22/2021","35XX W MONTROSE AVE","1.3","<1.0","<1.0",c(-87.7157556, 41.9613559),2258,"17031140702"
"6/24/2018","35XX W PALMER ST","2.8","8.5","3.5",c(-87.7138165, 41.9211929),2315,"17031221000"
"8/5/2018","35XX W PALMER ST","7.6","6.7","7",c(-87.7138165, 41.9211929),2315,"17031221000"
"6/2/2019","35XX W PALMER ST","5.3","5.7","4.9",c(-87.7138165, 41.9211929),2315,"17031221000"
"3/26/2022","35XX W PALMER ST","1","1.1","1",c(-87.7138165, 41.9211929),2315,"17031221000"
"10/19/2021","35XX W Pierce  Ave","4.4","26","4.2",c(-87.7145253, 41.9093542),2461,"17031230800"
"1/26/2022","35XX W Pierce  Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7145253, 41.9093542),2461,"17031230800"
"12/1/2016","35XX W PIERCE AVE","100.00","6.70","5.20",c(-87.7145253, 41.9093542),2461,"17031230800"
"1/14/2017","35XX W PIERCE AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7145253, 41.9093542),2461,"17031230800"
"11/9/2018","35XX W PIERCE AVE","4.7","15","3.3",c(-87.7145253, 41.9093542),2461,"17031230800"
"2/15/2019","35XX W PIERCE AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7145253, 41.9093542),2461,"17031230800"
"2/24/2019","35XX W PIERCE AVE","3.5","13","3.4",c(-87.7145253, 41.9093542),2461,"17031230800"
"5/19/2019","35XX W PIERCE AVE","1.5","3.9","1.8",c(-87.7145253, 41.9093542),2461,"17031230800"
"6/23/2019","35XX W PIERCE AVE","1.1","5.7","1.9",c(-87.7145253, 41.9093542),2461,"17031230800"
"3/7/2021","35XX W PIERCE AVE","1.3","3.4","1.1",c(-87.7145253, 41.9093542),2461,"17031230800"
"10/19/2021","35XX W PIERCE AVE","4.4","26","4.2",c(-87.7145253, 41.9093542),2461,"17031230800"
"4/21/2022","35XX W PIERCE AVE","2.2","2.4","1",c(-87.7145253, 41.9093542),2461,"17031230800"
"3/9/2020","35XX W POLK ST","< 1","< 1","< 1",c(-87.7133361, 41.8711353),8,"17031271500"
"7/27/2021","35XX W POLK ST","<1.0","<1.0","<1.0",c(-87.7133361, 41.8711353),8,"17031271500"
"10/30/2019","35XX W ROSEMONT AVE","1.7","6.3","1.2",c(-87.7165629, 41.9955254),740,"17031130100"
"4/13/2018","35XX W SCHOOL ST","5","10","2.2",c(-87.7151407, 41.9415797),1092,"17031831100"
"3/4/2019","35XX W SCHOOL ST","4.2","7","1.1",c(-87.7151407, 41.9415797),1092,"17031831100"
"2/22/2019","35XX W SHAKESPEARE AVE","4.8","3.4","2.8",c(-87.7136041, 41.920064),2315,"17031221000"
"4/29/2019","35XX W SHAKESPEARE AVE","1.8","4.7","1.6",c(-87.7136041, 41.920064),2315,"17031221000"
"11/17/2019","35XX W SHAKESPEARE AVE","< 1","< 1","< 1",c(-87.7136041, 41.920064),2315,"17031221000"
"4/24/2019","35XX W WABANSIA AVE","< 1","< 1","< 1",c(-87.7135863, 41.9120578),373,"17031230300"
"5/7/2020","35XX W WABANSIA AVE","< 1","< 1","< 1",c(-87.7135863, 41.9120578),373,"17031230300"
"5/14/2019","35XX W WALNUT ST","3.6","2","1.9",c(-87.7136717, 41.8856997),2557,"17031836800"
"3/15/2019","35XX W WRIGHTWOOD AVE","6.9","5.1","2.2",c(-87.6735552, 41.9287022),2539,"17031070700"
"4/30/2019","35XX W WRIGHTWOOD AVE","6.4","5.6","2.7",c(-87.6735552, 41.9287022),2539,"17031070700"
"7/10/2019","35XX W WRIGHTWOOD AVE","2.8","7.1","2.3",c(-87.6735552, 41.9287022),2539,"17031070700"
"7/26/2019","35XX W WRIGHTWOOD AVE","1.9","3.5","2.4",c(-87.6735552, 41.9287022),2539,"17031070700"
"8/7/2019","35XX W WRIGHTWOOD AVE","1.1","2","2.9",c(-87.6735552, 41.9287022),2539,"17031070700"
"1/21/2020","35XX W WRIGHTWOOD AVE","1.9","1.9","1.6",c(-87.6735552, 41.9287022),2539,"17031070700"
"2/13/2020","35XX W WRIGHTWOOD AVE","< 1","1.7","1.1",c(-87.6735552, 41.9287022),2539,"17031070700"
"5/5/2019","36XX N ALBANY AVE","1.5","1.4","< 1",c(-87.7053747, 41.9466488),2280,"17031160700"
"7/23/2021","36XX N ALBANY AVE","<1.0","<1.0","<1.0",c(-87.7053747, 41.9466488),2280,"17031160700"
"1/14/2019","36XX N ARTESIAN AVE","2.5","1.1","< 1",c(-87.6894665, 41.9467362),407,"17031843700"
"4/10/2019","36XX N ARTESIAN AVE","190","3.2","3.3",c(-87.6894665, 41.9467362),407,"17031843700"
"5/12/2019","36XX N ARTESIAN AVE","4.2","2.6","2",c(-87.6894665, 41.9467362),407,"17031843700"
"8/28/2019","36XX N ARTESIAN AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6894665, 41.9467362),407,"17031843700"
"11/2/2019","36XX N ARTESIAN AVE","3.1","2.9","2.3",c(-87.6894665, 41.9467362),407,"17031843700"
"9/17/2020","36XX N ASHLAND AVE","5","3.1","2.5",c(-87.6693382, 41.9473431),506,"17031060300"
"7/17/2019","36XX N AVERS AVE","< 1","< 1","< 1",c(-87.7241496, 41.9465667),1685,"17031160900"
"11/18/2019","36XX N AVERS AVE","< 1","< 1","< 1",c(-87.7241496, 41.9465667),1685,"17031160900"
"8/24/2021","36XX N AVERS AVE","2.1","4.4","1.7",c(-87.7241496, 41.9465667),1685,"17031160900"
"1/9/2019","36XX N AVONDALE AVE","< 1","< 1","< 1",c(-87.7200706, 41.946479),1685,"17031160900"
"8/21/2021","36XX N AVONDALE AVE","<1.0","<1.0","<1.0",c(-87.7200706, 41.946479),1685,"17031160900"
"1/26/2019","36XX N BELL AVE","< 1","< 1","< 1",c(-87.6846111, 41.9467935),132,"17031050500"
"8/5/2019","36XX N BELL AVE","< 1","< 1","< 1",c(-87.6846111, 41.9467935),132,"17031050500"
"8/19/2019","36XX N BELL AVE","< 1","< 1","< 1",c(-87.6846111, 41.9467935),132,"17031050500"
"1/21/2020","36XX N BELL AVE","< 1","< 1","< 1",c(-87.6846111, 41.9467935),132,"17031050500"
"7/12/2018","36XX N BERNARD ST","5.2","3.2","2.1",c(-87.714253, 41.9467036),3096,"17031160800"
"6/30/2019","36XX N BERNARD ST","1.7","1.7","1.4",c(-87.714253, 41.9467036),3096,"17031160800"
"7/9/2019","36XX N BERNARD ST","< 1","< 1","< 1",c(-87.714253, 41.9467036),3096,"17031160800"
"7/8/2018","36XX N BOSWORTH AVE","1.4","1.7","1.1",c(-87.6678608, 41.947272),1186,"17031060400"
"3/3/2019","36XX N BOSWORTH AVE","< 1","< 1","< 1",c(-87.6678608, 41.947272),1186,"17031060400"
"6/2/2019","36XX N BOSWORTH AVE","< 1","< 1","< 1",c(-87.6678608, 41.947272),1186,"17031060400"
"2/13/2022","36XX N BOSWORTH AVE","<0.5","0.5","0.5",c(-87.6678608, 41.947272),1186,"17031060400"
"12/15/2019","36XX N CALIFORNIA AVE","< 1","< 1","< 1",c(-87.698929, 41.9461027),2692,"17031210100"
"12/3/2018","36XX N CAMPBELL","9.5","27","3.4",c(-87.6906803, 41.94672),407,"17031843700"
"3/28/2019","36XX N CAMPBELL","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6906803, 41.94672),407,"17031843700"
"8/5/2018","36XX N CAMPBELL AVE","9.2","8.8","3.8",c(-87.6906803, 41.94672),407,"17031843700"
"9/23/2018","36XX N CAMPBELL AVE","4.8","13","3.3",c(-87.6906803, 41.94672),407,"17031843700"
"9/14/2020","36XX N CAMPBELL AVE","< 1","< 1","< 1",c(-87.6906803, 41.94672),407,"17031843700"
"3/6/2019","36XX N CENTRAL PARK AVE","2.8","8","2",c(-87.7179227, 41.9474325),1685,"17031160900"
"4/22/2019","36XX N CENTRAL PARK AVE","< 1","3.7","1",c(-87.7179227, 41.9474325),1685,"17031160900"
"7/27/2019","36XX N CENTRAL PARK AVE","2.9","2.2","2",c(-87.7179227, 41.9474325),1685,"17031160900"
"11/10/2019","36XX N Christiana Ave","3.7","21","2",c(-87.7118502, 41.9467131),3096,"17031160800"
"9/1/2021","36XX N Christiana Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7118502, 41.9467131),3096,"17031160800"
"10/14/2021","36XX N CHRISTIANA AVE","3.6","5.7","2.5",c(-87.7118502, 41.9467131),3096,"17031160800"
"11/29/2019","36XX N CICERO AVE","1","1.2","1.3",c(-87.7471247, 41.9461201),970,"17031151002"
"7/8/2018","36XX N CLAREMONT AVE","1.9","8","2.5",c(-87.687227, 41.9469846),132,"17031050500"
"5/18/2019","36XX N CLAREMONT AVE","< 1","< 1","< 1",c(-87.687227, 41.9469846),132,"17031050500"
"9/25/2019","36XX N CLAREMONT AVE","3.1","5.3","1.9",c(-87.687227, 41.9469846),132,"17031050500"
"12/19/2021","36XX N CLAREMONT AVE","<0.5","<0.5","0.9",c(-87.687227, 41.9469846),132,"17031050500"
"9/25/2021","36XX N CLAREMONT AVE","<1.0","<1.0","<1.0",c(-87.687227, 41.9469846),132,"17031050500"
"3/15/2016","36XX N DAMEN AVE","<1","<1","<1",c(-87.6785464, 41.9468548),477,"17031050700"
"8/26/2018","36XX N DAMEN AVE","< 1","< 1","< 1",c(-87.6785464, 41.9468548),477,"17031050700"
"11/27/2018","36XX N DAMEN AVE","< 1","< 1","< 1",c(-87.6785464, 41.9468548),477,"17031050700"
"10/28/2020","36XX N DAMEN AVE","< 1","< 1","< 1",c(-87.6785464, 41.9468548),477,"17031050700"
"1/11/2022","36XX N DAMEN AVE","2.9","1.3","1",c(-87.6785464, 41.9468548),477,"17031050700"
"8/12/2016","36XX N FRANCISCO AVE","3.7","3.8","2.8",c(-87.7004619, 41.946671),2280,"17031160700"
"1/15/2017","36XX N FRANCISCO AVE","4","6","2.3",c(-87.7004619, 41.946671),2280,"17031160700"
"11/18/2019","36XX N FRANCISCO AVE","1.1","2.1","< 1",c(-87.7004619, 41.946671),2280,"17031160700"
"2/12/2020","36XX N FRANCISCO AVE","6.4","2.5","1.7",c(-87.7004619, 41.946671),2280,"17031160700"
"4/24/2021","36XX N FRANCISCO AVE","4.5","1.3","< 1",c(-87.7004619, 41.946671),2280,"17031160700"
"9/7/2021","36XX N FRANCISCO AVE","8.7","9.4","7.4",c(-87.7004619, 41.946671),2280,"17031160700"
"10/4/2021","36XX N Francisco Ave","4.6","6.3","4.8",c(-87.7004619, 41.946671),2280,"17031160700"
"7/27/2018","36XX N FREMONT ST","1.8","2.5","2.6",c(-87.6520853, 41.9474999),2747,"17031061000"
"8/13/2018","36XX N FREMONT ST","< 1","< 1","< 1",c(-87.6520853, 41.9474999),2747,"17031061000"
"3/4/2019","36XX N FREMONT ST","< 1","< 1","< 1",c(-87.6520853, 41.9474999),2747,"17031061000"
"5/21/2021","36XX N FREMONT ST","2.6","2.7","5",c(-87.6520853, 41.9474999),2747,"17031061000"
"12/10/2019","36XX N GREENVIEW AVE","< 1","< 1","< 1",c(-87.6666641, 41.9473161),1186,"17031060400"
"11/16/2019","36XX N HAMILTON AVE","6.7","10","1.9",c(-87.6821937, 41.9468087),638,"17031050800"
"7/14/2019","36XX N HAMLIN AVE","1.4","8.6","1.9",c(-87.7225199, 41.9468973),1685,"17031160900"
"9/18/2019","36XX N HARDING AVE","9.1","18","4.1",c(-87.7264774, 41.9465546),1685,"17031160900"
"11/11/2019","36XX N HARDING AVE","< 1","2","1.5",c(-87.7264774, 41.9465546),1685,"17031160900"
"3/4/2020","36XX N HARDING AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7264774, 41.9465546),1685,"17031160900"
"5/4/2021","36XX N HARDING AVE","2.4","1.2","< 1",c(-87.7264774, 41.9465546),1685,"17031160900"
"9/13/2018","36XX N HARLEM AVE","< 1","< 1","< 1",c(-87.8073743, 41.9453326),290,"17031170400"
"1/26/2017","36XX N HERMITAGE AVE","6.3","8.5","1.9",c(-87.6726477, 41.9470832),506,"17031060300"
"10/23/2018","36XX N HERMITAGE AVE","1.8","1.5","1.3",c(-87.6726477, 41.9470832),506,"17031060300"
"6/24/2019","36XX N HOYNE AVE","7.5","6.8","3.3",c(-87.6809716, 41.9468276),638,"17031050800"
"11/30/2019","36XX N HOYNE AVE","< 1","< 1","< 1",c(-87.6809716, 41.9468276),638,"17031050800"
"3/15/2019","36XX N KEELER AVE","1.3","< 1","< 1",c(-87.7325563, 41.9464763),2772,"17031161000"
"4/1/2019","36XX N KEELER AVE","7.2","10","2.7",c(-87.7325563, 41.9464763),2772,"17031161000"
"1/22/2020","36XX N KEELER AVE","< 1","< 1","< 1",c(-87.7325563, 41.9464763),2772,"17031161000"
"4/12/2021","36XX N KEELER AVE","6.4","4.8","1.9",c(-87.7325563, 41.9464763),2772,"17031161000"
"7/6/2018","36XX N KIMBALL AVE","7.6","25","3.1",c(-87.7130246, 41.946693),3096,"17031160800"
"10/1/2018","36XX N KIMBALL AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7130246, 41.946693),3096,"17031160800"
"7/18/2019","36XX N KIMBALL AVE","1.5","1.4","1.6",c(-87.7130246, 41.946693),3096,"17031160800"
"8/21/2019","36XX N KIMBALL AVE","< 1","< 1","< 1",c(-87.7130246, 41.946693),3096,"17031160800"
"11/4/2019","36XX N KIMBALL AVE","2.8","7.7","1.7",c(-87.7130246, 41.946693),3096,"17031160800"
"8/12/2018","36XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6441842, 41.9489369),1549,"17031060900"
"9/15/2018","36XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6441842, 41.9489369),1549,"17031060900"
"9/29/2018","36XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6441842, 41.9489369),1549,"17031060900"
"4/22/2019","36XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6441842, 41.9489369),1549,"17031060900"
"8/11/2019","36XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6441842, 41.9489369),1549,"17031060900"
"2/22/2020","36XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6441842, 41.9489369),1549,"17031060900"
"7/1/2016","36XX N LAKEWOOD AVE","< 1","< 1","< 1",c(-87.6617543, 41.947326),507,"17031061200"
"11/3/2018","36XX N LAKEWOOD AVE","< 1","< 1","< 1",c(-87.6617543, 41.947326),507,"17031061200"
"1/31/2020","36XX N LEAVITT ST","< 1","< 1","< 1",c(-87.6834136, 41.9468103),132,"17031050500"
"4/21/2022","36XX N LEAVITT ST","3.6","1.2","1.2",c(-87.6834136, 41.9468103),132,"17031050500"
"4/18/2019","36XX N LINDER AVE","< 1","1.3","< 1",c(-87.7645892, 41.9460424),143,"17031150700"
"8/25/2019","36XX N LINDER AVE","3.1","5.2","2",c(-87.7645892, 41.9460424),143,"17031150700"
"9/14/2021","36XX N LINDER AVE","2.9","7.1","2.6",c(-87.7645892, 41.9460424),143,"17031150700"
"10/18/2021","36XX N LINDER AVE","3.4","12","2",c(-87.7645892, 41.9460424),143,"17031150700"
"12/11/2021","36XX N LINDER AVE","<0.5","<0.5","<0.5",c(-87.7645892, 41.9460424),143,"17031150700"
"6/15/2018","36XX N LONG AVE","7","9.5","4.2",c(-87.7618323, 41.9459352),288,"17031151100"
"7/22/2019","36XX N LONG AVE","8.5","5.8","7",c(-87.7618323, 41.9459352),288,"17031151100"
"11/6/2019","36XX N LONG AVE","3.9","9","2.1",c(-87.7618323, 41.9459352),288,"17031151100"
"8/15/2019","36XX N LOTUS AVE","2.2","10","2.8",c(-87.763051, 41.9459228),288,"17031151100"
"2/17/2019","36XX N LUNA AVE","2.1","5","2.3",c(-87.76581, 41.9460063),143,"17031150700"
"7/11/2019","36XX N LUNA AVE","1.8","6.2","2.5",c(-87.76581, 41.9460063),143,"17031150700"
"7/12/2019","36XX N LUNA AVE","2.6","3.9","2.4",c(-87.76581, 41.9460063),143,"17031150700"
"8/26/2019","36XX N LUNA AVE","3.4","3.4","2.8",c(-87.76581, 41.9460063),143,"17031150700"
"6/24/2018","36XX N MAGNOLIA AVE","< 1","< 1","< 1",c(-87.6605209, 41.9472907),507,"17031061200"
"2/26/2020","36XX N MAGNOLIA AVE","6.8","< 1","< 1",c(-87.6605209, 41.9472907),507,"17031061200"
"3/18/2019","36XX N MARSHFIELD AVE","5.2","< 1","1.1",c(-87.6702316, 41.9473126),506,"17031060300"
"10/20/2021","36XX N MARSHFIELD AVE","6.8","8.9","4.9",c(-87.6702316, 41.9473126),506,"17031060300"
"6/13/2018","36XX N MOZART ST","3","3.5","2.4",c(-87.6992477, 41.9466806),2280,"17031160700"
"9/12/2018","36XX N MOZART ST","12","6.4","6",c(-87.6992477, 41.9466806),2280,"17031160700"
"6/17/2019","36XX N MOZART ST","3.1","1.9","1.8",c(-87.6992477, 41.9466806),2280,"17031160700"
"9/11/2021","36XX N MOZART ST","1.2","2.4","<1.0",c(-87.6992477, 41.9466806),2280,"17031160700"
"8/21/2019","36XX N NARRAGANSETT AVE","2.3","2.2","7.1",c(-87.7864197, 41.9461357),1036,"17031170300"
"2/4/2019","36XX N NEVA AVE","3.9","8.5","1.9",c(-87.8060514, 41.9454258),1036,"17031170300"
"4/3/2019","36XX N NEVA AVE","2.6","2.1","< 1",c(-87.8060514, 41.9454258),1036,"17031170300"
"5/6/2019","36XX N NEVA AVE","1.2","1.2","< 1",c(-87.8060514, 41.9454258),1036,"17031170300"
"7/1/2019","36XX N NEVA AVE","3.3","6.8","1.7",c(-87.8060514, 41.9454258),1036,"17031170300"
"5/2/2021","36XX N NEW ENGLAND AVE","< 1","< 1","< 1",c(-87.7987222, 41.945567),1036,"17031170300"
"2/25/2019","36XX N NEWLAND AVE","2.1","3.7","1",c(-87.7996181, 41.9454429),1036,"17031170300"
"9/2/2019","36XX N NEWLAND AVE","2.1","5.1","3.8",c(-87.7996181, 41.9454429),1036,"17031170300"
"11/12/2019","36XX N NEWLAND AVE","< 1","< 1","< 1",c(-87.7996181, 41.9454429),1036,"17031170300"
"5/13/2018","36XX N NORA AVE","3.5","4.6","1.6",c(-87.8023333, 41.9454805),1036,"17031170300"
"8/31/2021","36XX N NORA AVE","<1.0","<1.0","<1.0",c(-87.8023333, 41.9454805),1036,"17031170300"
